full_text,sentiment_result,sentiment,sentiment_score
hai kak . untuk buat billing ppn jln/bkptb silakan guna kode kap-kjs 411212 - 101 . kode billing dapat buat lalu coretax pada menu bayar &gt; layan mandiri kode billing . npwp yang guna adalah npwp pihak yang panfaat jasa luar negeri /barang kena pajak,"{'label': 'neutral', 'score': 0.9989156723022461}",neutral,0.9989156723022461
untuk coretax apa kah masih sama dengan belum nya harga jual sesuai dgn volume x harga satu dpp pakai nilai lain ( margin / selisih jual - beli ) dan ppn nya dpp x 11 %,"{'label': 'neutral', 'score': 0.9957298636436462}",neutral,0.9957298636436462
harus via coretax kak soal nya nsfp nggak bisa backdate,"{'label': 'negative', 'score': 0.6897220015525818}",negative,0.6897220015525818
hai kak . bisa guna nik 16 digit sepanjang sudah terdaftar di database coretax ya . jika masih belum terdaftar maka sistem akan arah untuk guna tin sementara . tks*naim,"{'label': 'neutral', 'score': 0.9964748024940491}",neutral,0.9964748024940491
gonna explode . coretax you bastard!! !,"{'label': 'neutral', 'score': 0.8930498957633972}",neutral,0.8930498957633972
habis lewat jam makan siang lemot lagi ini coretax,"{'label': 'negative', 'score': 0.9992874264717102}",negative,0.9992874264717102
izin tanya minn kenapa lawan transaski temu ada bupot yang double sedangkan di coretax kita bupot yang ada hanya satu saja? terima kasihh,"{'label': 'negative', 'score': 0.919577419757843}",negative,0.919577419757843
hai kak . silakan pasti kembali di menu pihak kait coretax badan yang saat ini centang bagai pic yang mana? jika sudah pasti silakan log in guna akun coretax pic lebih dahulu kemudian impersonate ke akun coretax badan . belum akses coretax silakan,"{'label': 'neutral', 'score': 0.9956032037734985}",neutral,0.9956032037734985
hai kak. mohon maaf atas tidaknyama nya . jika status ko-nya failed silakan yang sangkut aju mohon kode otorisasi baru ya kak . silakan login akun coretax op yang sangkut &gt; portal saya &gt; mohon kode otorisasi /sertifikat digital &gt; lengkapi data,"{'label': 'neutral', 'score': 0.996512234210968}",neutral,0.996512234210968
min ini kenapa buka menu ebupot di coretax malah logout sendiri us?? dari jam 8 pagi loh gini terus . mau bayar vendor kepentok bupot . . yg kena omel staf pajak astagfirullah <url >,"{'label': 'negative', 'score': 0.999330997467041}",negative,0.999330997467041
jujur aja coretax ini agak kurang bantu,"{'label': 'negative', 'score': 0.9675901532173157}",negative,0.9675901532173157
hai kak . dasar data diatas maka silakan dapat terbit fp 05 pada coretax dengan isi dpp = rp 10.000.000 ppn = rp 110.000 ya kak . tks*fyah,"{'label': 'neutral', 'score': 0.9989076852798462}",neutral,0.9989076852798462
hai kak. mohon maaf atas tidaknyama yg alam . kendala sebut alam saat apa? saat ini sistem coretax dalam proses penyempurnaan dan tingkat kualitas . mohon kesediaan nya untuk coba kembali cara kala . kakak juga dapat akses coretax kembali guna,"{'label': 'neutral', 'score': 0.9573929309844971}",neutral,0.9573929309844971
hai kak . dapat beberapa spt yang autocreated di sistem coretax salah satu nya spt masa ppn . spt masa ppn buat cara otomatis setiap tanggal 1 bulan berikut nya pada sistem coretax ya kak . silakan masuk ke menu surat beritahu ( spt ) konsep spt ppn akan otomatis,"{'label': 'neutral', 'score': 0.9913561344146729}",neutral,0.9913561344146729
hai kak. login coretax simulator tidak hubung dan tidak dapat guna pada coretax sesungguh nya pada laman <url> atas kendala yang alam silakan lakukan aktivasi akun wajib pajak di taut berikut <url> tks*tyah,"{'label': 'neutral', 'score': 0.9965096116065979}",neutral,0.9965096116065979
hai kak. mohon maaf atas kendala yg alam . saat ini coretax sedang dlm tingkat kualitas layan dan kendala tsb sdg dlm tangan pihak kait . kendala yg kakak alami tsb pada coretax djp silakan lapor lalu sistem melati untuk buat tiket masalah lalu,"{'label': 'neutral', 'score': 0.8948496580123901}",neutral,0.8948496580123901
ini coretax kena efisiensi juga apa gimana eror mulu woy,"{'label': 'negative', 'score': 0.9991424083709717}",negative,0.9991424083709717
hai kak. black _small _square black _small _square black _small _square untuk dapat paham lapor masalah pada aplikasi coretax kami perlu ketah tampil notifikasi atau menu akhir yang akses saat masalah timbul . untuk itu perlu screenshot yang tampil kendala yang maksud . bukti potong pph <url >,"{'label': 'neutral', 'score': 0.7879488468170166}",neutral,0.7879488468170166
min . menu lupa password coretax kok gak bisa ya min? email bilang gak valid padahal email sudah muncul sendiri . <url >,"{'label': 'negative', 'score': 0.5805448889732361}",negative,0.5805448889732361
kayak nya maret ini kalau coretax masih kayak gini kantorku balik sistem lama deh . .,"{'label': 'negative', 'score': 0.9989407658576965}",negative,0.9989407658576965
hai kak. kode billing atas spt di coretax lekat pada spt sebut . kakak tidak dapat buat kode billing mandiri atas lapor spt yang buat di sistem coretax . oleh karena itu kode billing atas spt yang lapor di laman coretax tidak akan ganda /double . jika spt,"{'label': 'neutral', 'score': 0.9929290413856506}",neutral,0.9929290413856506
selamat siang mau berta nya min untuk lapor dan pengkreditan ppn dari bc 2.5 di coretax bagaimana yah ?,"{'label': 'neutral', 'score': 0.9960368275642395}",neutral,0.9960368275642395
hai kak. mohon maaf atas tidaknyama nya . dalam kondisi normal kompensasi lb dari des 2024 akan muncul cara otomatis pada sistem coretax . mohon cek cara kala pada menu spt &gt; dasbor kompensasi . jika masih belum muncul pada sistem coretax mungkin masih dalam,"{'label': 'neutral', 'score': 0.9918699264526367}",neutral,0.9918699264526367
hari bisa input faktur pajak 5 invoice pas jam kerja aja udah untung . . biasa juga 3 paling banyak . . . setiap hari harus lembur karena coretax lebih lancar akses setelah jam kerja . . apalagi di atas jam 9/10 malam . . .,"{'label': 'positive', 'score': 0.9857720732688904}",positive,0.9857720732688904
hai kak . apa kah kait kendala login coretax? jika muncul notifikasi email tidak cocok ! maka mungkin email yang isi tidak sesuai dengan email terdaftar . silakan coba klik menu lupa kata sandi? lalu isik npwp16 pada kolom id guna dan pilih surat elektronik,"{'label': 'neutral', 'score': 0.9920531511306763}",neutral,0.9920531511306763
gua tu mau bayar sama lapor pajak aja kenapa bikin pusing sih?! sampe kapan harus gulat sama coretax shibbal ini aaaaarrrrgghhh,"{'label': 'negative', 'score': 0.9994586110115051}",negative,0.9994586110115051
hai kak . pastikan nik istri sudah terdaftar pada ftu ( family tax unit ) akun coretax suami . apabila sudah terdaftar namun nama yang muncul tetap tidak sesuai ( tidak ketah identitas nya ) kakak dapat hubung kami lalu layan telepon 1500200 livechat pada laman,"{'label': 'neutral', 'score': 0.9988250136375427}",neutral,0.9988250136375427
hai kak. wajib pajak badan dapat tunjuk salah satu urus pegawai maupun kuasa bagai pic di coretax . apabila kuasa pajak tunjuk bagai pic seharusnya dapat login guna akun kuasa pajak sebut . tks*tias,"{'label': 'neutral', 'score': 0.9990102052688599}",neutral,0.9990102052688599
jadi bagaimana ini nnti lapor ppn nya bagaimana? apa yang di e faktur masuk ke coretax? spill yang bikin coretax dong,"{'label': 'negative', 'score': 0.9775596857070923}",negative,0.9775596857070923
haloo admin mau tanya kait coretax saat kami mau bitk bukti potong pph 21 kenapa seperti ini ya min? kami pilih hapus juga gabisa terima kasih <url >,"{'label': 'negative', 'score': 0.9506786465644836}",negative,0.9506786465644836
apakah sudah ada yg masuk dana lb di dasbor kompensasi 𝗰𝗼𝗿𝗲𝘁𝗮𝘅¿? soale td diriku habis dari kpp trs orng helpdesk bilang kalo dia japri²an sm urus coretax belum tgl 15 itu dana udah masuk,"{'label': 'neutral', 'score': 0.8037242293357849}",neutral,0.8037242293357849
apa ya dapat dari orang di tahun 2014 yang bilang dua minggu selesai lalu di 2025 kita lihat sistem coretax gagal jalan dengan smooth,"{'label': 'negative', 'score': 0.9990705847740173}",negative,0.9990705847740173
hai kak . apa kah yang kakak maksud adalah kakak sudah buat buat billing atas spt pph unifikasi yang sudah bentuk pada coretax namun dalam hal ini ada salah input dpp pph 23 pada bukpot? jika iya ada 2 alternatif yang dapat laku setelah laku perbaikan dpp,"{'label': 'neutral', 'score': 0.9807499051094055}",neutral,0.9807499051094055
hai kak . mulai masa pajak januari 2025 seluruh wajib pajak laku lalu coretax ya masuk buat kode billing . jadi tidak lagi lalu djp online . tks*devi,"{'label': 'neutral', 'score': 0.9977378845214844}",neutral,0.9977378845214844
hai kak . untuk jenis transaksi dan serah nya seperti apa? silakan jelas ya . pada sistem coretax sinkronisasi cap laku cara otomatis . pada kolom informasi tambah akan muncul daftar pilih silakan sesuai dengan transaksi yang akan kakak lakukan .,"{'label': 'neutral', 'score': 0.998314380645752}",neutral,0.998314380645752
hai kak . apa kah kait buat faktur pajak 070 ke kawasan bebas? jika ya silakan pastikan kembali buat faktur pajak di coretax sudah sesuai ya . kakak dapat k-input nomor aju di bagi dokumen transaksi . untuk lengkap nya silakan lakukan sesuai urut : 1. tanggal,"{'label': 'neutral', 'score': 0.9988840222358704}",neutral,0.9988840222358704
hai kak. iya kak . untuk login coretax silakan pungut pmse laku aktivasi akun coretax atau dapat laku daftar npwp pmse lalu coretax . tks*devi,"{'label': 'neutral', 'score': 0.9987468719482422}",neutral,0.9987468719482422
apalah coretax ini tidak konsisten <url >,"{'label': 'negative', 'score': 0.9986305236816406}",negative,0.9986305236816406
hai kak . untuk omset yang maksud apa kah kait wajib pajak badan kak? jika iya mohon maaf atas tidaknyama nya . bagi wp badan untuk ubah data ekonomi kait omset saat ini masih belum bisa laku cara mandiri lalu akun coretax . saat ini menu tsb dalam,"{'label': 'neutral', 'score': 0.9862885475158691}",neutral,0.9862885475158691
ini pph setor sendiri atas alih hak atas tanah /bangunan perlu lapor di coretax gak? waktu di djp kan lapor tuh. kalo lapor di coretax di bagi setor sendiri? kode pajak nya gaada yg alih hak atas tanah /bangun . begimane ?,"{'label': 'negative', 'score': 0.9891583919525146}",negative,0.9891583919525146
hai kak . untuk laku ubah data nik dan pemutakhiran data nik jadi npwp silakan kakak dpt aju ke kpp terdaftar . untuk dapat login akun coretax apabila sebelumnya sudah milik akses djp online silakan klik lupa kata sandi pada laman coretax ya kak . tks*tias,"{'label': 'neutral', 'score': 0.9991968274116516}",neutral,0.9991968274116516
v day hari ini dengan : aku sibuk dengan coretax stockname or di bank . yg paling sedih adalah ngurus coretax hasil 02 voter . ahhh jahatttt sekali <url >,"{'label': 'negative', 'score': 0.9992782473564148}",negative,0.9992782473564148
coretax nye aje mampus mulu rumor vendor dari luar . banyak laku usaha mati bisnis nya gara gara coretax yg masih busuk udh di push buat implementasi ke semua wp . emang dasar masih banyak sdm rendah tambah tamak selalu korupsi,"{'label': 'negative', 'score': 0.9993513226509094}",negative,0.9993513226509094
integrasi ahu sama coretax ini bener bener nyusahin jadi bikin kerja keteter sokong anggar triliunan banyak kabinet sama stafsus tapi kinerja sama sistem nya masih amburadul kocak,"{'label': 'negative', 'score': 0.9993306398391724}",negative,0.9993306398391724
hai kak . untuk dapat login akun coretax dalam hal wna sebut sebelumnya telah -npwp dan milik akses djp online silakan klik lupa kata sandi kemudian input npwp 16 digit ( angka 0 + npwp 15 digit ) email /nomor hp captcha &amp; klik pernyataan . dalam hal wna belum,"{'label': 'neutral', 'score': 0.9990563988685608}",neutral,0.9990563988685608
bagi gue mbg ttp jadi masalah utama di tengah carut marut finansial ini . tapi letak salah nya ada di coretax yg buat terima negara kurang lebih dari 50 % . udh kurang duit ttp maksa jalanin mbg . buat apa? kan itu program . ga perlu lgsg laksana juga toh,"{'label': 'negative', 'score': 0.9959510564804077}",negative,0.9959510564804077
hai kak . apabila ketika kakak registrasi npwp di coretax muncul notifikasi nik terduplikasi dapat mungkin nik kakak sudah terdaftar bagai npwp . jika kakak sudah terdaftar bagai wajib pajak maka kakak tidak perlu daftar kembali . silakan kakak kembali ke laman,"{'label': 'neutral', 'score': 0.9990667700767517}",neutral,0.9990667700767517
hai kak . kait peb atas ekspor bkp untuk upload dokumen peb di coretax laku lalu menu prepopulated di menu dokumen lain pajak luar ya kak . data peb masuk nomor dokume nya akan terisi otomatis jika tukar data dengan bc sudah hasil . jika masih belum,"{'label': 'neutral', 'score': 0.9987404942512512}",neutral,0.9987404942512512
hai kak . untuk buat bukti potong dan lapor spt masa pph pasal 21 mulai masa pajak januari 2025 masih guna coretax ya kak . tks*gari,"{'label': 'neutral', 'score': 0.997406542301178}",neutral,0.997406542301178
hai kak . apa kah yang maksud mohon pindahu setelah implementasi coretax? apabila mohon pindahu laku setelah 1 januari 2025 maka dapat aju lalu coretax . saat ini pindahu atur di pmk 81 tahun 2024 . sepanjang masuk dalam pasal 109,"{'label': 'neutral', 'score': 0.9781675934791565}",neutral,0.9781675934791565
hai kak . untuk mohon pindahu ( pbk ) cara online saat ini aju lalu laman coretax ya kak . dalam coretax mohon pindahu bisa aju di menu bayar &gt;&gt; mohon &gt;&gt; pindahu . tata cara mohon pbk di coretax bisa lihat di kanal,"{'label': 'neutral', 'score': 0.9986253976821899}",neutral,0.9986253976821899
hai kak. mohon maaf atas tidaknyama nya . apa kah ada notifikasi error yang muncul ketika klik gambar pdf tsb kak? apabila masih terkendala silakan coba lakukan beberapa hal ikut belum akses laman coretax : 1 .clear cookies and cache pada browser . 2 .gunakan private,"{'label': 'neutral', 'score': 0.9467628002166748}",neutral,0.9467628002166748
hai kak . sepanjang bayar tsb muncul pada sistem coretax maka dapat aju pindahu via coretax ya kak . tks*devi,"{'label': 'neutral', 'score': 0.998256504535675}",neutral,0.998256504535675
hai kak. mohon maaf atas tidaknyama nya . kait kendala yang sampai sebut silakan coba lakukan beberapa hal berikut belum akses laman coretax : 1 .clear cookies and cache pada browser . 2 .gunakan private window ( firefox ) /incognito window ( chrome ) . 3 .gunakan,"{'label': 'neutral', 'score': 0.9639682769775391}",neutral,0.9639682769775391
hai kak. mohon maaf atas tidaknyam nya . boleh informasikan ingin laku pbk dari kap-kjs dan masa pajak apa ke apa ya kak? bagai informasi pindahu pada coretax yang dapat aju oleh wp atur dalam pasal 109 ayat ( 1 ) pmk 81/2024 . sedangkan,"{'label': 'neutral', 'score': 0.9753511548042297}",neutral,0.9753511548042297
adakah yang coretax nya masih alam kendala seperti ini sampai sekarang? atau jika ada yang udah bener punya solusi biar tombol impor dan upload di fp luar nya muncul nggak? dari tanggal 12 gini terus <url >,"{'label': 'negative', 'score': 0.9949589371681213}",negative,0.9949589371681213
nanti betul tidak? kalau semisal orang yg sangkut sudah ada npwp dan registrasi coretax? soal nya di djp online baca nik nya,"{'label': 'neutral', 'score': 0.7210397720336914}",neutral,0.7210397720336914
tolong infonya untuk lapor vat offshore di coretax seharusnya guna nomor dan tanggal dokumen invoice atau ssp ya karena kalau guna tanggal ssp yang bayar bulan feb kenapa auto masuk masa nya ke feb sedangkan transaksi ini masuk bulan januari,"{'label': 'neutral', 'score': 0.8754557967185974}",neutral,0.8754557967185974
